TargetRotX,TargetRotY
-0.744613,-21.54025399999999
13.46676,1.104237000000012
-14.318328,17.167310999999998
13.363042,-5.435748000000004
-7.266233,20.436837
-5.082796,-10.988608
16.593636,-10.835501999999993
-0.8202369999999988,5.67358200000001
1.4310929999999988,-14.841048
-15.29785,32.413759
-1.264858,10.104258000000002
-0.460799,-10.260067000000006
5.161416,-0.3230909999999909
-2.915478,10.744585999999998
12.797839,-37.55174500000001
-4.939171999999999,43.015225
-12.820405,-46.793333
12.409709,46.08266599999999
-8.562187,0.4489289999999926
8.279355,-8.963950999999994
0.078443,-41.542698
0.7419799999999999,23.059943999999987
-8.616253,3.549186000000006
8.065234,15.50281000000001
-5.918413000000001,-39.561588
4.562621999999999,28.112468000000007
-10.098088,-9.113396000000009
2.003406,-18.163758
5.722599000000001,5.714444
-6.901187,37.055885
-2.970175,-24.80411699999999
0.2703099999999998,16.48648
4.748723,2.9885209999999915
-2.9864200000000003,4.320778000000004
15.437026,-26.471856
-5.6022680000000005,-10.276874000000008
-4.95838,4.109441000000004
-1.532013,24.108435
11.134428,-15.59174
-4.787988,-13.093087999999996
-0.8083529999999994,24.003726
3.423931,2.090350000000001
-11.801418,-6.927851000000004
5.481488,23.392227000000005
7.289634999999999,-35.70249600000001
-9.972596,-6.687280000000001
10.322931,-3.553926000000004
-9.625001,50.38393599999999
11.358493,-31.306971999999988
-6.798018999999999,-8.875513999999995
0.873272,24.026521
7.063557,-32.82261600000001
-8.03226,43.751025
5.053286000000001,-24.879738000000003
4.066744,-12.803258999999995
-9.038671,6.202971000000005
-4.299759,23.366957
3.4274790000000004,-4.524527000000006
-1.68811,-20.58637
11.523264,25.211272
1.3583049999999997,-16.530577000000008
-13.483017,-23.320578
-3.372099,15.440607
6.891424,3.015772000000013
2.708912,32.92612899999999
0.9222450000000002,-15.475342999999995
8.809117,-7.382671999999999
-19.052546,-5.125530999999995
18.162795,8.853697999999994
-21.378734,-33.719454
17.468069,48.03789900000001
-9.251388000000002,-25.132752
-0.188847,26.639108
-6.237561,-24.065366999999995
5.572916,17.333918999999995
-5.957186999999999,-2.2657679999999942
3.863095,-18.50065099999999
11.042324999999998,8.242488000000009
-8.464003,12.228760000000008
-2.2076199999999995,-12.400643000000002
5.803818000000001,-24.297127999999987
-6.387145,-3.692515
-2.139328,-1.5222770000000023
4.217634,22.764714999999995
-2.661337,-24.30062799999999
11.438457,11.368713999999995
-4.822672000000001,25.996838999999994
-9.278985,3.494838000000001
3.918913,-25.627424999999988
7.193153000000001,10.660387
3.431125,-16.593208000000004
-9.209546,-7.946489
-3.746255,36.865967
6.642965,-17.163638000000006
-4.866103,0.6487740000000031
16.157659,-0.8080119999999908
-18.889845,8.618739999999988
0.0489459999999999,-17.185976999999994
13.365247,20.377515
-0.2245829999999991,-19.244609999999994
-11.895307,20.628846
10.790778,1.1907320000000112
-13.599153,-15.533354000000005
-1.169679,21.648284000000004
6.175007,-41.847474000000005
-0.5588069999999998,45.052453
10.192897,-28.56362899999999
-0.5279189999999989,-7.840598999999997
4.853010999999999,39.18147999999999
-12.503291,-46.075753000000006
12.010805,43.151287
-5.540797999999999,-39.73167599999999
-9.182951999999998,-4.619176999999993
8.956433,45.42394200000001
5.5649,-22.323571
-19.175268,16.963881
8.907533,-34.721684
8.72599,32.322002
-1.3985909999999997,-20.377671000000007
2.908374,1.905138999999992
-10.080193,3.779696000000001
-7.591671,3.137769999999989
5.965021999999999,3.868369000000001
5.5066690000000005,21.50629600000001
1.462420999999999,-17.462470999999994
-6.276156,9.752344000000008
7.618309999999999,-43.571919
-0.3771959999999996,2.0612020000000086
-16.138013,0.5062069999999892
16.445058,45.726201
-11.154562,0.5823910000000012
15.005545,-28.092986
-2.9299989999999987,26.227837
-3.1207079999999987,-34.91682300000001
1.333093,-7.059488999999999
-4.194552,10.98605099999999
-8.548741,2.981977999999998
-1.587701,23.72285
2.350974,-26.224858999999995
3.0444030000000004,33.76374199999999
-2.492932,-43.742917000000006
12.539703,7.246858000000003
0.2195130000000009,4.945623000000012
