TargetRotX,TargetRotY
15.227716,32.76019699999999
-11.938070999999999,-25.984098999999986
15.685377,-1.6280239999999964
-4.779528999999998,-19.035725
-15.159642,18.810504999999992
4.7758650000000005,-10.281937
0.24755000000000038,-4.850105999999997
5.091849,40.67600499999999
-10.369473,-15.504204999999999
0.613738,20.631952
15.239093,-12.507885000000002
-14.261837,-21.137905000000003
9.542520999999999,5.472547999999989
-7.1824129999999995,30.559042000000005
-4.402908,-43.708252
2.4714370000000003,3.8866640000000103
-5.083687,17.609353
5.475213999999999,23.018635000000003
7.4804770000000005,-42.59973599999999
6.0800589999999985,8.58749499999999
-11.277883,1.7723799999999983
-3.0823670000000005,13.875394
-1.333666,19.186115
0.5449060000000001,-30.70790799999999
14.995113999999997,-6.000524999999996
-1.7740200000000002,-16.185625
-14.926241000000001,41.908097999999995
-0.8287179999999998,9.341549
15.644171,-9.754441999999997
-18.073491999999998,-9.333844
16.131876000000002,-20.178677000000008
-13.649545,-4.740463999999989
13.101295,-1.3701700000000017
-5.42454,4.633910999999998
8.603128,11.959462000000002
-13.818304,-18.007819000000012
-0.060805999999999916,18.368611
2.8863009999999996,9.668166
3.0834089999999996,19.042119
0.35351600000000083,-3.613326999999998
-14.289172,-20.07960299999999
10.333674,-0.30028500000000236
5.978661000000001,12.612312000000003
-7.809374,-29.676610999999994
3.351457000000001,45.26783999999999
8.02719,-19.002083
-0.7742259999999987,-4.308790999999999
-19.637307,-25.547289000000006
3.4691799999999997,-2.444264000000004
6.839489,35.26451600000001
-8.618575,-20.361555999999993
0.5639250000000002,24.622969999999995
3.8043479999999996,-15.569856000000001
4.197477999999999,22.793637999999987
-11.176323,-9.893607000000003
-1.353455,-1.358337000000006
15.290374,-21.240809
-12.75805,-15.452388
2.69604,12.395361999999999
0.5061960000000001,11.386711000000005
-9.287588,1.4948260000000033
15.419367999999999,10.557696000000007
-13.562227,-33.06824800000001
3.14655,7.509567000000004
17.135637000000003,17.302724000000012
-15.699366000000001,-8.684364000000002
11.953396000000001,-3.508342000000013
-6.654518999999999,17.012209999999996
0.3308070000000001,-20.869118999999998
-4.112908000000001,26.769143999999997
10.086617,-38.303458000000006
-7.542908000000001,11.440483
0.2642549999999986,22.272666
-2.536964,2.5124739999999974
2.334447999999999,-25.330006999999995
0.4453649999999998,25.985269000000002
-2.628316,3.7767180000000025
12.291502000000001,-39.67924599999999
-2.620640999999999,6.472243999999989
-12.922613,-10.873944999999999
0.30339000000000027,52.940459
13.497287000000002,-36.80026299999999
-7.976666,17.067916999999994
-11.542202,1.183809999999994
12.221869000000002,-3.5476390000000038
-10.955065,-22.39477699999999
10.812004,19.237452000000005
0.16017599999999987,-2.525234999999995
1.4393969999999996,4.715609000000001
-11.422824,-3.0290219999999977
-3.274537,-9.131858000000008
14.049011,22.343116999999992
5.557540999999999,-36.805105999999995
-13.82795,41.882988000000005
14.842448,-17.347587999999988
1.8913049999999991,9.874599000000003
-9.076424,-32.615358
2.469678,19.297437000000002
-6.031346,-25.463797
-7.481004,52.388138000000005
2.159124,-26.703463
11.528115999999999,-8.864812999999998
-0.744613,-21.54025399999999
13.46676,1.104237000000012
-14.318328,17.167310999999998
13.363042,-5.435748000000004
-7.266233,20.436836999999997
-5.082796,-10.988608
16.593636,-10.835501999999991
-0.8202369999999988,5.67358200000001
1.4310929999999988,-14.841048
-15.29785,32.413759
-1.264858,10.104258000000002
-0.460799,-10.260067000000006
5.161416,-0.3230909999999909
-2.915478,10.744585999999998
12.797839,-37.55174500000001
-4.939171999999999,43.015225
-12.820405000000001,-46.793333000000004
12.409709,46.08266599999999
-8.562187,0.4489289999999926
8.279355,-8.963950999999994
0.07844300000000004,-41.542698
0.7419799999999999,23.059943999999987
-8.616253,3.549186000000006
8.065234,15.50281000000001
-5.918413000000001,-39.561588
4.562621999999999,28.112468000000007
-10.098088,-9.113396000000009
2.003406,-18.163758
5.722599000000001,5.714444
-6.901187,37.055885
-2.9701750000000002,-24.80411699999999
0.27030999999999983,16.48648
4.748723,2.9885209999999915
-2.9864200000000003,4.320778000000004
15.437026000000001,-26.471856000000002
-5.6022680000000005,-10.276874000000007
-4.95838,4.109441000000004
-1.532013,24.108435
11.134428,-15.591740000000001
-4.787988,-13.093087999999995
-0.8083529999999994,24.003726
3.4239309999999996,2.090350000000001
-11.801418,-6.927851000000004
5.481488,23.392227000000005
7.289634999999999,-35.70249600000001
-9.972596000000001,-6.687280000000001
10.322931,-3.553926000000004
-9.625001,50.38393599999999
11.358493,-31.306971999999988
-6.798018999999999,-8.875513999999995
0.873272,24.026521000000002
7.063557,-32.82261600000001
-8.03226,43.751025
5.053286000000001,-24.879738000000003
4.066744,-12.803258999999997
-9.038670999999999,6.202971000000005
-4.299759,23.366957
3.4274790000000004,-4.524527000000006
-1.68811,-20.586370000000002
11.523264,25.211271999999994
1.3583049999999997,-16.530577000000008
-13.483017,-23.320577999999998
-3.372099,15.440607
6.891424,3.0157720000000126
2.7089119999999998,32.92612899999999
0.9222450000000002,-15.475342999999995
8.809117,-7.3826719999999995
-19.052546,-5.125530999999995
18.162795,8.853697999999994
-21.378733999999998,-33.719454
17.468069,48.03789900000001
-9.251388000000002,-25.132751999999996
-0.188847,26.639107999999993
-6.2375609999999995,-24.065366999999995
5.572916,17.333918999999995
-5.957186999999999,-2.2657679999999942
3.8630950000000004,-18.50065099999999
11.042324999999998,8.242488000000009
-8.464003,12.228760000000008
-2.2076199999999995,-12.400643000000002
5.803818000000001,-24.297127999999987
-6.387145,-3.692515
-2.139328,-1.5222770000000025
4.217634,22.764714999999995
-2.661337,-24.30062799999999
11.438457,11.368713999999997
-4.822672000000001,25.996838999999994
-9.278985,3.4948380000000014
3.918913,-25.627424999999988
7.193153000000001,10.660387
3.4311249999999998,-16.593208000000004
-9.209546,-7.946489
-3.746255,36.865967
6.642965,-17.163638000000006
-4.866103,0.6487740000000031
16.157659,-0.8080119999999908
-18.889844999999998,8.618739999999988
0.048945999999999934,-17.185976999999994
13.365247,20.377515000000002
-0.2245829999999991,-19.244609999999994
-11.895307,20.628845999999996
10.790778,1.1907320000000112
-13.599153000000001,-15.533354000000003
-1.169679,21.648284000000004
6.175007,-41.847474000000005
-0.5588069999999998,45.052453
10.192897,-28.56362899999999
-0.5279189999999989,-7.840598999999997
4.853010999999999,39.18147999999999
-12.503290999999999,-46.075753000000006
12.010805,43.151286999999996
-5.540797999999999,-39.73167599999999
-9.182951999999998,-4.619176999999993
8.956433,45.42394200000001
5.5649,-22.323571
-19.175268,16.963881
8.907533,-34.721683999999996
8.72599,32.322002
-1.3985909999999997,-20.377671000000007
2.9083740000000002,1.9051389999999913
-10.080193,3.7796960000000013
-7.591671,3.137769999999989
5.965021999999999,3.8683690000000013
5.5066690000000005,21.506296000000006
1.462420999999999,-17.462470999999994
-6.276156,9.752344000000008
7.618309999999999,-43.571918999999994
-0.37719599999999964,2.0612020000000086
-16.138013,0.5062069999999892
16.445058,45.726201
-11.154562,0.5823910000000012
15.005545,-28.092985999999996
-2.9299989999999987,26.227836999999994
-3.1207079999999987,-34.91682300000001
1.3330929999999999,-7.059488999999999
-4.194552,10.98605099999999
-8.548741,2.981977999999998
-1.587701,23.722849999999994
2.350974,-26.224858999999995
3.0444030000000004,33.76374199999999
-2.492932,-43.742917000000006
12.539703,7.246858000000003
0.21951300000000096,4.945623000000012
-3.7214160000000014,20.440111
5.727247000000002,-21.815184000000002
1.6929499999999997,4.046256
-15.728773999999998,29.26589100000001
11.270932,-33.446466
-12.238399,1.1226330000000075
9.769912,-14.178065000000004
-14.677259999999999,-5.832189999999997
19.750413,48.466713
-19.628951,-43.88981100000001
6.188947000000001,5.300702999999999
9.304683999999998,-10.276221
-14.340149,21.312698000000005
-0.992667,-19.051863999999995
6.515477,9.816609
4.771310000000001,32.574141999999995
-3.216277999999999,6.507752999999994
2.7476700000000003,-29.31755600000001
-11.527583,-17.886059000000003
0.37462399999999996,50.228989
6.329051,-11.320197000000007
-8.167152,-38.11056599999999
9.106339,40.109042
4.094422,-7.124636999999993
-2.7063179999999996,-9.865274999999997
-1.2559320000000005,12.337864999999994
-9.041965000000001,5.485987999999992
10.149253000000002,-31.955516000000003
-9.104909000000001,31.04395799999999
11.151237,1.1935760000000073
-7.978098,9.669826
10.825385,-10.845461
-0.679136999999999,-3.465011000000004
-15.845045,7.457370999999995
11.895199999999999,-31.595375000000004
3.890262999999999,37.663943
-11.07683,-45.448953999999986
10.50867,16.635021999999992
2.1872100000000003,-3.064662999999996
-9.861730999999999,-13.214532000000005
-2.3481390000000006,34.39598599999999
6.588927999999999,-38.135843
1.543978000000001,3.3960440000000034
1.537305,49.418977
-10.270754,-36.75182000000001
2.5133779999999994,15.792261999999994
11.110724999999999,-8.47979199999999
-20.871902000000002,29.130824000000004
3.7537070000000003,-47.498828
13.408181,45.646705999999995
1.0686099999999978,0.20299099999999726
-9.379107000000001,4.200902999999997
3.5631069999999996,-0.054721000000000686
0.6293089999999992,-15.18625800000001
-0.04534400000000005,7.851934
-10.001337999999999,-42.757670000000005
-2.237848,17.154385000000005
0.42183600000000004,-7.505790000000005
1.0865529999999999,27.26039499999999
14.768553,13.333076000000005
-11.678273,3.6610569999999996
10.552109,-1.9866350000000068
4.905154999999999,-24.908444000000003
-6.568230000000002,18.743577000000002
-2.3125459999999993,-4.876638
-11.442323,-19.647979000000007
18.406123,-20.068296999999994
-18.259695,7.5768990000000045
9.274285,8.765537999999992
-6.091817,0.5448369999999869
-0.9208730000000002,23.252001000000007
8.897863000000001,-13.940342999999999
-6.922872,3.111009999999993
12.421646,-20.775803999999994
3.8053229999999996,32.459942
-0.7923049999999989,-32.518077000000005
-14.806617,35.51492399999999
16.881191,-32.874031
0.22835699999999903,22.875529999999998
-13.731781000000002,-20.99185200000001
12.926192,1.5799769999999995
-0.1464029999999994,19.664381000000006
-12.752406,-31.996366999999992
3.358929,33.226933
-8.633335,-25.752829000000006
8.091954000000001,23.23727000000001
-0.025738999999999734,-10.325290999999993
-6.758973999999999,30.358322
14.423205999999999,-27.04309599999999
-3.288397999999999,22.322788000000003
4.987166,-41.59492399999999
-2.6345720000000004,0.9963520000000017
2.0868470000000006,37.71541499999999
-15.615022,-11.283625
12.625395999999999,18.325741000000008
-14.434263,-33.897035
7.508691,12.107208
-6.616778,-28.03881700000001
2.557589,11.023595
2.179223,-3.333438000000001
9.745284,36.02002400000001
-3.3922030000000003,-2.8748080000000016
-11.591251,9.445314999999994
7.682459,-28.407033999999996
2.7627810000000004,11.042918
7.203574,-28.339039999999997
-10.410371999999999,17.392226000000008
8.210469,24.664795999999996
0.5381049999999998,-17.882331000000008
-12.667226000000001,-6.657011999999995
0.005394000000000343,0.8760130000000004
-1.23354,24.787378000000004
0.22119899999999992,-14.978662
-5.601417,-34.547872
16.773756,33.82493799999999
-3.9783939999999998,-30.353407000000004
-2.659046,45.665221
5.03673,-41.307725000000005
-1.6504270000000005,-0.21072599999999397
-12.608375,16.448947000000004
19.702982,20.162836999999996
-13.448644,7.813158000000001
5.165121000000001,-48.53483200000001
0.7527280000000012,45.847916
-6.460718,-10.119519999999994
2.3898350000000006,13.44503300000001
9.175933999999998,-10.328181999999998
-0.9268419999999988,-34.806196
2.9265179999999997,43.677814999999995
0.10215300000000127,1.0510230000000007
-14.436802,-2.9163850000000053
7.2152519999999996,-46.64955400000001
0.0860789999999998,4.397362999999999
-0.32390400000000064,46.270371
5.44933,-27.24894300000001
1.1991510000000005,25.571506999999997
-1.096509000000001,-3.5063849999999945
-5.382009999999999,-43.130022
2.1508140000000004,-0.8725890000000049
-9.754938,1.3653799999999876
16.640029000000002,51.657295000000005
-11.284052000000003,-32.831773
6.139078999999999,-10.164409000000006
6.4728270000000006,29.919951999999995
-18.392906999999997,6.772471999999993
-0.6407809999999999,-44.068269
-0.5640049999999999,12.499338999999992
18.994137000000002,-13.066783000000001
-16.518962000000002,13.543721000000005
-4.184405,-0.005321999999992499
6.137405,-10.911096999999998
3.024979,4.0821439999999996
7.518542,41.72354300000001
-11.434041,-32.630325
-0.29999699999999985,-12.960544999999996
12.66976,38.022187
-10.10136,-12.271179000000004
11.758455999999999,18.643032000000005
-15.784895,0.93351100000001
6.365758,-3.783931999999993
-1.8011619999999997,-31.594219999999993
3.464157,27.981431
6.350978,-33.680566
0.2650170000000003,44.207980000000006
-16.003559,-4.779550999999998
15.420274000000001,-21.670054000000007
-10.197420999999999,-25.025854999999993
8.809155,10.464593999999991
-1.0178709999999995,13.36746500000001
-8.570007,4.007184999999993
0.570945,11.20416200000001
7.918628000000001,9.775199
2.2447739999999996,-11.568963999999994
2.5141799999999996,-10.643782999999999
-17.329707000000003,1.6143320000000045
3.714555,22.947875999999994
-6.123677000000001,-47.227204
10.748163,4.97228299999999
1.5727030000000006,0.3469860000000011
-10.99884,31.579958000000005
18.295175,-38.70347899999999
-5.588602999999999,24.933008
-9.384333000000002,20.23832300000001
16.161972,-30.98885
-1.3085850000000008,35.00696599999999
-2.2321279999999994,-31.207634999999996
-10.082298000000002,-13.200399000000004
9.105702,35.387674000000004
-1.9254479999999994,5.017824999999988
-1.5723920000000007,-22.209583999999992
-11.843438,10.88197799999999
18.50389,-25.727638999999996
-5.786954,16.375513000000012
0.8678570000000008,8.794889999999995
-15.438375,-35.802775
4.317954,51.963840000000005
9.96162,-26.348489999999998
5.000230000000002,-1.8934969999999964
-17.237314,25.777694999999994
14.445223,-38.81441100000001
-5.743373,-3.37422500000001
-4.115154,21.436678
4.985549000000001,-18.82355899999999
5.704865,-4.210926999999998
-0.8883240000000008,36.971492999999995
-0.9032040000000006,-2.2269969999999972
-11.22898,-14.009861999999998
4.9213759999999995,-20.298376000000005
10.658314,40.715137999999996
-16.26479,-33.172208
3.216753,32.04783099999999
12.435514000000001,-9.398047000000005
-17.638988,-35.253191
1.960227,24.406441
8.400094000000001,-3.449799999999996
-6.5239080000000005,-4.193653999999995
8.720714000000001,-2.083137000000008
-10.18154,31.247175
-0.760792,-6.215447999999995
18.819554,-15.214034999999996
-19.076999999999998,10.314390000000003
12.633338,-1.3396790000000038
-7.492195000000001,-26.758691999999996
7.454245,43.14072899999999
0.7552689999999984,-48.59832100000001
-8.158819,20.02239200000001
4.823853000000001,25.197103999999996
3.5223519999999997,-19.379445000000004
-3.6790839999999996,19.923587999999995
2.744453,-14.131974
-10.464016,-30.66640000000001
15.513864,15.287098999999998
-16.728119999999997,4.738964999999993
5.60604,23.157309999999995
-4.347249000000001,3.644570999999999
5.290756,-33.808694
-4.943272,1.1497079999999897
6.2069019999999995,30.629483000000008
7.203287999999999,-45.31524400000001
-1.0399230000000017,42.587181
-14.466473,-9.148651000000001
-0.34550800000000015,-36.17589299999999
6.093323999999999,32.96369800000001
-11.10153,-17.602091
8.525549999999999,-6.595190000000002
10.89287,38.98585
-18.235477,-21.305999999999997
16.301949,4.011718999999999
-17.447796,-24.473782999999997
9.859833,3.992865000000009
2.7778089999999995,42.06161899999999
-2.7985669999999985,2.438593999999995
9.878182999999998,-33.243801000000005
-1.4324970000000015,14.161749
-12.436003,8.039052999999996
10.941106999999999,10.69594099999999
-4.717161000000001,-5.176733000000013
-6.345540999999999,-35.171201999999994
3.2564140000000004,19.093247000000005
-4.008801999999999,-3.8029670000000095
-3.9648149999999998,-6.895345999999989
13.517741000000001,-14.777123000000003
3.037571,38.20861699999999
-18.930493,-16.174002
5.8236810000000006,25.484943
-2.5802590000000003,-32.718954
15.538392,5.056577000000004
-13.683703000000001,-23.58000299999999
-4.438316,12.845315
12.452228,24.056494
-11.137450999999999,-26.07795999999999
2.866759,20.111774999999994
-2.146196,15.375154999999992
17.225933,-41.478021999999996
-15.572704000000002,41.866428
5.468983,-48.29415599999999
-6.159238,9.911117000000004
6.4697759999999995,4.390597
6.627089999999999,35.148692
-10.682523999999999,-32.20399400000001
9.043586000000001,27.103105
-11.173801,-45.57844
5.74205,3.527249999999995
-5.183292999999999,34.957367000000005
-0.2545930000000003,12.111716999999999
8.607428,-47.557863
6.09966,14.895274
-1.9525320000000015,20.66613500000001
-8.442955999999999,-27.380284999999986
2.27593,31.732635000000002
1.994377,-17.370709000000005
-12.217539,-11.09285700000001
11.888482000000002,26.086699999999993
6.908941,-15.511466999999996
-12.503425,17.114100000000008
10.283636000000001,5.8608270000000005
-10.836027000000001,4.991160999999991
11.688690000000001,-11.80112600000001
-1.6370819999999995,-36.460708
0.6485620000000001,28.176265
-15.584557,-13.569410000000005
2.8205210000000003,21.146652000000003
10.434325000000001,-1.0173599999999965
7.293836999999998,-3.4975490000000065
-0.22302200000000028,3.6335929999999905
2.772876,-17.635914999999997
-4.9100839999999994,16.299446000000003
-3.284801,7.7029
9.005919,-17.583658999999997
2.455096,30.706607000000005
-10.438876,-37.01781700000001
16.413904,7.124280999999996
-8.130700000000001,-2.106761000000006
-2.573939,3.234308999999996
3.684709,21.037264000000008
7.115319,-11.898638000000005
-15.989608,-2.6103299999999905
16.538478,18.370439000000005
-7.080013000000001,-21.299031999999997
-8.877789,32.07654799999999
9.845590999999999,-14.995832000000007
1.069865,16.593559
-1.931388,-45.143148
-0.5807169999999999,-3.890186
-8.587342999999999,-3.7850350000000006
17.393134,47.463357
-12.400832999999999,2.7630809999999997
5.0293090000000005,-14.238163
-5.704494,11.438949000000008
1.6129219999999997,-27.973567999999986
11.492923999999999,-17.049981000000002
0.29447700000000054,41.634094000000005
-3.251108999999998,-42.040606
-8.162289000000001,25.204105999999996
-2.264076,-8.764427999999995
-2.8407780000000002,-17.475534999999994
18.582815999999998,33.433775
-13.039119,8.083883
5.446682000000001,-11.00184999999999
6.667369000000001,-8.967326
-17.475278,-0.3319000000000045
7.73442,26.138130000000004
5.045969000000001,-36.40038799999999
-7.776873,17.711883999999998
3.963144999999999,-26.203765000000004
-5.399960999999999,16.958144000000004
5.073342,-4.367941999999999
2.4922699999999995,14.842125999999993
-5.122449999999999,21.273942000000005
5.449128,-29.261789000000007
-15.967344,-15.529378999999992
3.124573,19.654290000000003
10.501897000000001,25.249480000000005
6.854660999999998,-20.312500999999997
-11.929744000000001,-7.402272999999994
-3.249492,13.027581999999995
1.1947610000000002,-8.813190000000006
3.1911520000000007,5.694861000000003
0.9746989999999993,13.871041999999989
9.379879999999998,-28.523239999999987
-12.589533,31.422346999999988
10.340978,-24.194638999999995
-19.767940000000003,1.4353069999999946
11.052869,27.61417
-11.674399,-47.855804000000006
16.34555,7.093654000000001
-9.98368,8.69098000000001
7.151597,17.73886300000001
4.063724000000001,-9.244226999999995
2.628002000000002,-1.263194999999996
-18.631691999999997,10.08793399999999
15.162682,8.000867
-3.799450000000002,3.160713000000001
-5.5800160000000005,-36.842
10.170605,38.11832399999999
-19.755606,-2.043756000000002
3.743329,-0.4300130000000024
4.541492,-35.66602499999999
-5.97963,42.740915
16.388413,-26.927443999999994
-19.269239000000002,-6.366284000000007
8.205997,-9.756150000000005
-2.785257,-4.668613999999991
13.750057,45.53231699999999
-8.477077999999999,-37.26862199999999
9.123532,1.2266139999999979
-12.422003,27.257812
6.155275,-35.16538100000001
-4.8537349999999995,-0.06192699999999718
0.9144290000000006,29.839503000000008
7.445239000000001,8.464516000000003
4.185518999999999,-12.63259099999999
-17.599286,2.0366420000000005
4.062045,-30.938391999999993
10.262729,37.496196
0.15289700000000117,-5.0267960000000045
-5.326319,-0.021675999999999362
-10.763993999999999,-19.140062
13.969104,25.20519800000001
-13.722344999999999,2.6414529999999985
20.123174,0.1972070000000059
-1.2413310000000006,10.082417000000007
-12.730278,-50.927232000000004
11.414293,32.448626000000004
0.5331880000000009,-12.506512
-0.3286239999999996,-16.959618
-10.955406,-1.0286570000000026
6.86347,9.287835000000001
-7.671702000000001,-8.773536
-4.489599,10.069158999999999
2.6128910000000003,0.22719800000000134
12.973811999999999,10.542890999999997
1.893269,24.101637999999994
0.41218299999999886,-19.677008999999998
-12.110846,-3.898697999999996
5.067885,-5.591980000000007
-0.3823160000000012,-9.066385999999994
-3.0749440000000003,2.2718479999999914
7.1312109999999995,10.143957
1.9257720000000003,-0.23213400000000206
-17.09591,16.360341000000005
2.986669,-34.21157000000001
5.0090889999999995,19.297022999999996
0.5766729999999995,-13.453356999999997
6.210129,5.4232549999999975
-5.287238,-7.779586999999992
-2.1521300000000005,47.688233999999994
2.144718,-28.614926999999994
-10.149339,-9.163629
16.126075,22.495955999999993
3.8534799999999994,-34.590847
-16.837328999999997,1.0526330000000002
0.613712,25.158556000000004
6.701733,-25.260438000000008
2.865715,37.68103599999999
10.161323999999999,-16.671946000000005
-12.350527,3.7784750000000003
2.5803570000000002,21.758009
0.25383200000000095,1.1105560000000025
6.5018530000000005,-56.46682
-15.078055,24.717836999999996
-2.22,25.086613
-2.028626,-4.852904999999993
7.578974,-10.156773000000001
11.181279,-7.020921999999999
-0.5795010000000005,15.693173000000002
1.8979039999999987,-28.899485999999996
-17.342178,-11.636644000000004
2.498401,18.680065
-1.616979,35.444028
13.725396,-48.176687
-1.6095380000000006,30.77235499999999
-8.965929,-25.207875
13.165631000000001,-1.5567139999999995
-6.431666,36.45429899999999
-4.214029,-41.97032999999999
-4.203935,8.212753000000006
9.041153000000001,39.433102000000005
-0.16473300000000002,-14.53686900000001
8.977482,-7.9856359999999995
-10.388874,-20.48733899999999
7.866252000000001,32.325905000000006
-14.704429000000001,-21.874201999999997
16.137595,15.843945000000005
-4.077953000000001,-19.919297999999998
-10.251785000000002,-6.430476999999996
2.050686,6.377140000000011
3.4546859999999997,2.29057499999999
-1.5709739999999996,-7.764531000000005
-1.772480999999999,7.813226
5.261939,25.197593999999995
-13.743131,-30.96727299999999
-0.7965409999999999,15.076988999999998
-3.322959,-1.366850999999997
16.155196,-23.20918900000001
-8.377271,-2.197272000000005
-1.6825510000000001,9.667811000000007
9.084050999999999,2.438925999999995
-7.880859,4.3065950000000015
11.569700000000001,23.141587
-0.02805500000000194,-39.790722
-17.778396,32.346188
20.255921,-20.122186999999997
-16.380626,34.04518599999999
7.135964999999999,-10.802907000000005
5.739932999999999,-21.840187
-3.230945,31.46109100000001
-10.825769,-30.292160999999993
4.520867,35.327715
-4.827937,-20.781014999999996
4.834026,-30.945655000000002
-8.135107,23.874838999999994
14.386566,14.18571200000001
5.107716999999999,-33.196229
0.14725199999999994,-7.552538999999996
-13.257073,46.066542999999996
-5.40868,-0.6420750000000055
0.3083799999999999,-6.793820000000011
17.162631,-20.152034999999998
-16.872288,12.727671
7.368734,4.116747000000004
6.264445,0.822607000000005
4.137267,-6.721051000000003
-8.420927,-19.470435999999992
3.003628000000001,42.24242099999999
2.3093980000000016,-22.122993000000008
-2.3607929999999993,11.91001
1.7752850000000002,6.600334000000004
-14.544780999999999,-40.746566
1.268054,7.244594000000006
8.001833000000001,32.374956
8.296969,-5.837106000000006
-17.888037,5.452123999999998
17.720779,-19.366686
-9.461940000000002,-13.688122000000007
-4.555905,-15.29330800000001
5.267501000000001,54.454897
1.602723000000001,-20.055688000000004
-5.610965,-5.5144049999999964
10.279439,18.860512999999997
-6.021538,-3.818852000000007
-0.3252450000000007,-25.096084000000005
5.032393000000001,18.326760000000007
-16.676195,-10.320076
11.188896999999999,-25.064954999999998
7.6622309999999985,18.553695000000005
-18.191814,-14.621544
1.1275840000000001,41.339213
-1.8164090000000002,-5.703623000000007
6.000349,-31.775807
14.001994999999999,21.276815999999997
-11.095648999999998,-17.992019999999997
5.2076910000000005,37.830922
-14.466326,-34.954719999999995
15.643879,1.5055299999999932
0.033463999999998606,32.642038
1.8284880000000001,-40.02367100000001
-1.1172039999999992,2.213346999999999
1.2059090000000001,1.0858710000000116
-12.690727000000003,-4.506388000000001
6.916331999999999,5.229574999999997
-5.880835,-6.248407
4.029523999999999,33.17352000000001
-0.5004270000000002,12.684520000000006
-5.401415999999999,-43.464088000000004
7.9489860000000006,38.43115900000001
6.134113000000001,-18.527443000000005
-16.780334,24.30099299999999
2.329495,-3.5019089999999977
-8.310241,-46.54478399999999
6.927139,16.693427
-4.784899,0.9727979999999974
12.974051,29.755038000000013
-8.670404000000001,-42.549879000000004
9.991109999999999,19.229889
1.8081509999999987,-23.361892999999995
-0.4426400000000008,31.754863999999998
-13.009332,-27.10980500000001
-0.04290100000000008,0.6177550000000025
2.450088,4.304711999999995
12.761229999999998,-10.484334000000004
-9.416439,20.110134000000002
5.03165,26.789548999999994
-12.604553,2.271381000000005
13.392521,-28.818523
-8.347636000000001,29.184748999999996
0.7135920000000002,-23.175157
0.991234,15.387166000000008
-0.8093219999999999,-43.188052
-3.6373900000000003,10.615464000000003
16.46783,3.70308
-16.271247,-9.659143999999998
17.039946999999998,27.547123
-11.514966000000001,-19.264627000000004
-1.4088440000000002,-11.432755
9.957164,30.386302999999998
-1.4345540000000003,1.8775770000000023
3.6431449999999987,-32.821039
-10.48451,29.369841000000008
4.108366999999999,16.841343999999992
-4.706930999999999,-21.87075399999999
3.2949979999999996,-16.02879
-8.890678000000001,21.31905900000001
12.476209,-26.968835000000013
1.9610380000000003,44.160484
-1.2205999999999992,-28.026442000000003
-13.443347000000001,-11.865274999999997
18.076245,15.713598000000005
-8.762126000000002,7.727336000000008
7.703452999999998,-32.11716799999999
-11.895377,14.405444999999993
9.237395,-9.27802899999999
-16.749231,6.275143
5.130208,24.07196599999999
2.1061300000000003,10.413195000000002
12.466443000000002,-8.948280999999994
-0.5692050000000002,-29.164091999999997
-13.633735999999999,41.841611
-0.2955700000000001,6.924351999999999
11.941021000000001,-11.079785000000001
0.7449689999999993,8.713806999999989
-17.405580999999998,-13.972563000000008
8.986754999999999,-19.531689999999998
3.2088279999999996,24.754323999999997
-12.944082,-31.887600000000006
1.266392,39.892274
-1.5310110000000001,-13.89731900000001
18.188226,-14.853598999999988
1.683363,-2.0851770000000016
-8.274014,-16.237187000000006
-8.000461000000001,32.102237
8.468497,-6.6705280000000045
-2.2210490000000007,-1.8102389999999957
7.219272,23.24243299999999
-8.487416999999997,-6.601213000000001
1.6458570000000012,-6.63314299999999
-11.665346,10.647221000000002
7.698079,-49.82506600000001
-6.590344999999999,42.536728
19.217989,-33.536621999999994
-13.066778999999999,10.969025000000002
7.2811200000000005,11.662937
-14.220979999999999,9.619617000000005
8.392631999999999,5.123170999999999
-4.94028,-42.110929
-5.14841,22.699652999999998
15.080452,-21.239841999999996
-4.253579,32.44825900000001
7.6357420000000005,-22.173027000000005
2.302676999999999,20.170790999999994
-6.410389000000002,-32.393009000000006
-4.588506,11.922151
-3.825315,21.593386999999993
6.433976999999999,-24.154768000000004
-10.292098,-6.899370999999988
19.263193,13.756450000000001
-21.166352,-7.852985000000004
11.129466,18.382591000000005
-2.2502249999999995,15.80699700000001
7.4479120000000005,1.917968000000002
-12.696932999999998,-31.986441999999997
3.7480489999999995,18.87140000000001
6.2861720000000005,-5.912501000000006
-16.750304,-16.321945
7.646038000000001,-7.831895000000003
6.215952,40.09832299999999
6.479977999999999,-34.839028
-15.253829999999999,7.565837000000002
-0.7876449999999995,6.195403999999996
6.164211,-7.535289000000006
-8.457661,28.957915
2.3505429999999996,-24.557255999999995
0.5784020000000001,-16.683626000000004
-1.0467130000000004,11.681021999999999
-0.6000049999999999,26.419374000000005
1.749886,-6.093679999999992
-6.223149,-17.990802000000002
12.972576,4.934211999999988
-9.04594,-5.531019999999998
11.683631,-8.468308000000007
-14.379973,44.45462300000001
0.17504000000000008,-22.097894999999994
4.710559,8.026235999999997
-3.8354410000000003,-23.174786999999995
5.043488,21.128140000000002
-7.335054,-31.089185
15.094903,50.811661
-0.879999999999999,-7.494850999999997
-13.705959,-18.58305899999999
11.34572,-11.818155000000004
2.096762,-1.347303999999994
2.9147619999999996,23.781659999999988
-14.294974,-4.994394999999997
3.1358230000000002,1.6450919999999911
0.23302699999999987,-16.993433999999993
